iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-18,154487.0,0.0,72.143,7186.0,0.0,2.714,3878.131,0.0,1.811,180.392,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-18,8148506.0,11331.0,16697.429,205768.0,382.0,467.571,5932.717,8.25,12.157,149.814,0.278,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-18,162173.0,849.0,858.714,2574.0,5.0,5.0,56448.564,295.517,298.898,895.948,1.74,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-18,201425.0,201.0,229.0,5681.0,11.0,17.571,4514.573,4.505,5.133,127.329,0.247,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-18,15124.0,0.0,5.857,130.0,0.0,0.0,195516.715,0.0,75.719,1680.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-18,52307.0,99.0,279.857,1388.0,10.0,8.714,1541.451,2.917,8.247,40.903,0.295,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
ATG,North America,Antigua and Barbuda,2021-09-18,2603.0,0.0,62.429,55.0,0.0,1.0,26365.367,0.0,632.329,557.086,0.0,10.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-18,5238610.0,1451.0,2143.714,114367.0,81.0,144.429,114867.13,31.816,47.005,2507.728,1.776,3.167,,,,,,,,,,,,,,,,,,,48572796.0,28968475.0,19623356.0,,262026.0,268844.0,106.51,63.52,43.03,,5895.0,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-18,253093.0,1011.0,670.857,5117.0,16.0,17.429,85270.244,340.619,226.02,1723.982,5.391,5.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
OWID_ASI,,Asia,2021-09-18,73916188.0,178904.0,189351.143,1099427.0,2562.0,2982.857,15795.203,38.23,40.463,234.937,0.547,0.637,,,,,,,,,,,,,,,,,,,3976591063.0,2291207751.0,1600710258.0,14959904.0,31256492.0,23323811.0,84.98,48.96,34.21,0.32,4984.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-18,85628.0,1572.0,1717.857,1162.0,14.0,10.143,3320.431,60.958,66.614,45.059,0.543,0.393,,,,,,,,,,,,,,,,,,,24392438.0,14940135.0,9452303.0,,338375.0,274125.0,94.59,57.93,36.65,,10630.0,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-18,722357.0,1902.0,2026.286,10889.0,7.0,7.429,79879.603,210.327,224.071,1204.126,0.774,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-18,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-18,20030.0,0.0,99.286,504.0,0.0,7.286,50464.332,0.0,250.144,1269.796,0.0,18.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-18,274179.0,72.0,79.571,1388.0,0.0,0.0,156826.508,41.183,45.514,793.916,0.0,0.0,,,,,,,,,,,,,,,,,,,2535900.0,1160375.0,1104103.0,,1604.0,2395.0,145.05,66.37,63.15,,1370.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-18,1541300.0,1190.0,1822.571,27182.0,35.0,43.143,9267.995,7.156,10.959,163.448,0.21,0.259,,,,,,,,,,,,,,,,,,,36298150.0,21836090.0,14462060.0,,,369171.0,21.83,13.13,8.7,,2220.0,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-18,6358.0,0.0,73.429,57.0,0.0,0.714,22098.795,0.0,255.219,198.118,0.0,2.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-18,514446.0,1986.0,1897.143,3991.0,13.0,12.286,54479.852,210.317,200.908,422.647,1.377,1.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-18,1219814.0,0.0,2042.571,25497.0,0.0,6.143,104864.08,0.0,175.594,2191.907,0.0,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-18,18532.0,0.0,161.0,389.0,0.0,2.286,45767.63,0.0,397.614,960.695,0.0,5.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-18,21450.0,0.0,229.857,146.0,0.0,0.714,1722.749,0.0,18.461,11.726,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BTN,Asia,Bhutan,2021-09-18,2597.0,1.0,0.143,3.0,0.0,0.0,3329.914,1.282,0.183,3.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-18,496950.0,250.0,326.571,18654.0,6.0,12.286,41997.185,21.127,27.599,1576.447,0.507,1.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-09-18,225857.0,0.0,745.857,10203.0,0.0,29.714,69207.856,0.0,228.548,3126.437,0.0,9.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-18,172252.0,0.0,1226.714,2343.0,0.0,2.571,71854.299,0.0,511.719,977.374,0.0,1.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-18,21230325.0,150106.0,34451.571,590508.0,935.0,564.286,99210.167,701.451,160.994,2759.468,4.369,2.637,,,,,,,,,,,,,,,,,,,220596996.0,145788916.0,79345927.0,,,1474516.0,103.09,68.13,37.08,,6890.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
BRN,Asia,Brunei,2021-09-18,4957.0,143.0,131.714,26.0,2.0,1.0,11226.819,323.872,298.312,58.886,4.53,2.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-18,481728.0,951.0,1556.143,19985.0,30.0,73.714,69849.514,137.893,225.637,2897.782,4.35,10.688,,,,,,,,,,,,,,,,,,,2461969.0,,1274875.0,,3041.0,7991.0,35.7,,18.49,,1159.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-09-18,14025.0,22.0,13.714,172.0,0.0,0.143,652.414,1.023,0.638,8.001,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-09-18,14189.0,0.0,20.286,38.0,0.0,0.0,1157.773,0.0,1.655,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-09-18,103482.0,648.0,662.857,2096.0,7.0,9.714,6106.413,38.238,39.115,123.684,0.413,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-09-18,85414.0,0.0,172.0,1368.0,0.0,1.571,3137.422,0.0,6.318,50.249,0.0,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-09-18,1579181.0,1846.0,4587.714,27434.0,13.0,28.429,41483.257,48.492,120.514,720.659,0.341,0.747,,,,,,,,,,,,,,,,,,,55003800.0,28657928.0,26345872.0,,69450.0,94854.0,144.49,75.28,69.21,,2492.0,,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-09-18,36970.0,0.0,64.429,327.0,0.0,1.0,65794.508,0.0,114.662,581.953,0.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CAF,Africa,Central African Republic,2021-09-18,11309.0,0.0,0.0,100.0,0.0,0.0,2298.583,0.0,0.0,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-09-18,5026.0,1.0,1.714,174.0,0.0,0.0,297.133,0.059,0.101,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-09-18,1646994.0,591.0,480.571,37339.0,21.0,19.714,85725.743,30.761,25.014,1943.488,1.093,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-09-18,95752.0,66.0,70.0,4636.0,0.0,0.0,66.3,0.046,0.048,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,2174043000.0,,,,4026000.0,4494714.0,150.53,,,,3112.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-09-18,4939251.0,1655.0,1524.714,125860.0,34.0,38.286,96345.849,32.283,29.741,2455.046,0.663,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-09-18,4104.0,0.0,1.429,147.0,0.0,0.0,4619.25,0.0,1.608,165.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-09-18,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-09-18,505163.0,0.0,2197.0,5949.0,0.0,27.857,98298.85,0.0,427.511,1157.606,0.0,5.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-09-18,58889.0,146.0,157.857,561.0,8.0,7.857,2176.75,5.397,5.835,20.737,0.296,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-09-18,391109.0,1455.0,1143.0,8493.0,12.0,9.429,95821.133,356.473,280.033,2080.773,2.94,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-09-18,792933.0,8517.0,7966.429,6733.0,57.0,73.429,70062.57,752.551,703.904,594.919,5.036,6.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185694.0,97343.0,88351.0,,,154.0,112.68,59.07,53.61,,934.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
