iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ETH,Africa,Ethiopia,2021-09-06,316174.0,1190.0,1337.714,4785.0,22.0,17.857,2682.254,10.095,11.348,40.593,0.187,0.151,1.19,,,,,,,,,,,,,,,,,,2575687.0,2575687.0,,,52608.0,17704.0,2.19,2.19,,,150.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
FRO,Europe,Faeroe Islands,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71841.0,36940.0,34901.0,,,129.0,146.46,75.31,71.15,,2630.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-06,47993.0,128.0,254.571,520.0,12.0,4.429,53154.34,141.766,281.949,575.923,13.291,4.905,0.7,,,,,,,,,,,,,,,,,,,,,,,5818.0,,,,,6444.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-06,130510.0,408.0,563.571,1039.0,0.0,2.143,23522.262,73.535,101.574,187.263,0.0,0.386,0.99,,,,,,,,,,,,,,,,,,7030758.0,4054262.0,2976496.0,,24109.0,31965.0,126.72,73.07,53.65,,5761.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-06,6924325.0,3050.0,12761.0,115563.0,162.0,112.143,102485.04,45.142,188.872,1710.416,2.398,1.66,0.82,,,,,,,,,,,,,,,,,,89707268.0,49070298.0,41653844.0,,247375.0,317875.0,132.77,72.63,61.65,,4705.0,,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3172.0,,,,,11227.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-06,26177.0,98.0,51.143,168.0,1.0,0.429,11487.04,43.005,22.443,73.722,0.439,0.188,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-06,9789.0,53.0,13.0,328.0,5.0,1.286,3936.167,21.311,5.227,131.889,2.011,0.517,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-06,565957.0,1120.0,2989.143,7867.0,61.0,76.857,142208.362,281.423,751.084,1976.746,15.328,19.312,0.82,,,,,,,,,,,,,,,,,,1340062.0,850868.0,489194.0,,14029.0,21784.0,33.67,21.38,12.29,,5474.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-06,4020587.0,6779.0,10507.429,92419.0,59.0,30.143,47920.911,80.798,125.237,1101.531,0.703,0.359,1.32,,,,,,,,,,,,,,,,,,103014592.0,54804182.0,51132897.0,40295.0,140295.0,185849.0,122.78,65.32,60.94,0.05,2215.0,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-06,121307.0,855.0,434.429,1069.0,17.0,7.429,3822.845,26.944,13.69,33.688,0.536,0.234,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GRC,Europe,Greece,2021-09-06,601716.0,1765.0,2579.714,13933.0,47.0,47.571,58020.507,170.19,248.749,1343.49,4.532,4.587,0.9,,,,,,,,,,,,,,,,,,11552558.0,6161023.0,5788447.0,,29054.0,25117.0,111.4,59.41,55.82,,2422.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73687.0,40201.0,33486.0,,,157.0,129.58,70.69,58.88,,2761.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-06,1238.0,0.0,125.857,5.0,0.0,0.571,10954.298,0.0,1113.632,44.242,0.0,5.056,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-06,488538.0,640.0,3248.429,12315.0,50.0,61.286,26769.399,35.069,177.997,674.799,2.74,3.358,1.01,,,,,,,,,,,,,,,,,,5086774.0,3576111.0,1510663.0,,149201.0,82657.0,27.87,19.6,8.28,,4529.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100580.0,,,,,159.0,150.0,,,,2371.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-06,29864.0,22.0,66.286,355.0,3.0,2.857,2212.601,1.63,4.911,26.302,0.222,0.212,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-06,5902.0,0.0,19.429,121.0,0.0,0.571,2928.32,0.0,9.64,60.035,0.0,0.284,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-06,26510.0,0.0,158.143,641.0,0.0,4.0,33542.993,0.0,200.098,811.055,0.0,5.061,1.19,,,,,,,,,,,,,,,,,,,,,,,2570.0,,,,,3252.0,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-06,21069.0,92.0,31.286,588.0,2.0,0.571,1825.47,7.971,2.711,50.946,0.173,0.05,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-06,346134.0,2327.0,1053.857,9081.0,58.0,33.0,34396.721,231.243,104.726,902.415,5.764,3.279,1.07,,,,,,,,,,,,,,,,,,4526090.0,2896759.0,1629331.0,,,56130.0,44.98,28.79,16.19,,5578.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-06,12123.0,2.0,1.857,212.0,0.0,0.0,1605.1,0.265,0.246,28.069,0.0,0.0,,,,,,,,,,,,,,,,,,,7887611.0,4260289.0,3627322.0,,45320.0,51513.0,104.43,56.41,48.03,,6820.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-06,813688.0,648.0,208.714,30070.0,9.0,1.857,84458.617,67.261,21.664,3121.185,0.934,0.193,1.45,,,,,,,,,,,,,,,,,,11763457.0,5821254.0,,418000.0,22138.0,71646.0,122.1,60.42,,4.34,7437.0,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-06,11063.0,31.0,51.143,33.0,0.0,0.0,32219.828,90.284,148.948,96.109,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,480.0,,,,,1398.0,,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-06,33058843.0,31222.0,41423.286,441042.0,290.0,354.571,23725.153,22.407,29.728,316.52,0.208,0.254,1.05,,,,,,,,,,,,,,,,,,688453563.0,527862293.0,160591270.0,,3938050.0,7021136.0,49.41,37.88,11.53,,5039.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-06,4133433.0,4413.0,7738.0,136473.0,612.0,568.857,14956.601,15.968,28.0,493.82,2.214,2.058,0.65,,,,,,,,,,,,,,,,,,106677164.0,67827361.0,38849803.0,,1671338.0,1218214.0,38.6,24.54,14.06,,4408.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
IRN,Asia,Iran,2021-09-06,5156986.0,27579.0,28034.571,111257.0,583.0,586.571,60649.902,324.349,329.707,1308.463,6.857,6.899,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-06,1922942.0,5650.0,5961.286,21162.0,62.0,56.857,46696.753,137.205,144.764,513.898,1.506,1.381,0.86,,,,,,,,,,,,,,,,,,3754174.0,,,,,55047.0,9.12,,,,1337.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-06,357955.0,1136.0,984.286,5112.0,0.0,2.857,71836.624,227.98,197.533,1025.908,0.0,0.573,0.96,,,,,,,,,,,,,,,,,,6937291.0,3716531.0,3454224.0,,13031.0,16951.0,139.22,74.59,69.32,,3402.0,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128307.0,65288.0,63019.0,,442.0,150.0,150.22,76.44,73.78,,1756.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-06,1117596.0,0.0,8015.429,7205.0,0.0,23.143,127147.267,0.0,911.904,819.702,0.0,2.633,0.86,206.0,23.436,1096.0,124.69,625.0,71.105,1198.0,136.295,,,,,,,,,,,,,,,,,,,,,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-06,4574787.0,3347.0,5755.429,129567.0,52.0,60.143,75782.32,55.444,95.34,2146.305,0.861,0.996,0.93,,,,,,,,,,,,,,,,,,79461605.0,43287771.0,37621650.0,,285236.0,267271.0,131.63,71.71,62.32,,4427.0,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-06,71987.0,643.0,655.0,1637.0,18.0,18.143,24209.827,216.246,220.282,550.537,6.054,6.102,1.15,,,,,,,,,,,,,,,,,,576590.0,435611.0,148138.0,,,6987.0,19.39,14.65,4.98,,2350.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-06,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.8,,,,,,,,,,,,,,,,,,135685318.0,75065848.0,60619470.0,,,989351.0,107.64,59.55,48.09,,7849.0,,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JOR,Asia,Jordan,2021-09-06,802349.0,1061.0,870.0,10477.0,6.0,11.286,78132.952,103.32,84.721,1020.253,0.584,1.099,1.03,,,,,,,,,,,,,,,,,,6569452.0,3534483.0,3034969.0,,56793.0,24600.0,63.97,34.42,29.55,,2396.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-06,891783.0,3595.0,4654.286,14423.0,691.0,212.429,46948.406,189.261,245.027,759.307,36.378,11.183,0.87,,,,,,,,,,,,,,,,,,12501794.0,6839097.0,5662697.0,,35910.0,78821.0,65.82,36.0,29.81,,4150.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-06,240430.0,258.0,733.143,4795.0,9.0,10.714,4372.591,4.692,13.333,87.204,0.164,0.195,0.87,,,,,,,,,,,,,,,,,,2870392.0,2057080.0,813312.0,,7864.0,16875.0,5.22,3.74,1.48,,307.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-06,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-06,152658.0,489.0,1293.571,2657.0,28.0,25.714,78983.885,253.004,669.282,1374.708,14.487,13.304,1.19,,,,,,,,,,,,,,,,,,,,,,,17498.0,,,,,9053.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-06,410413.0,71.0,96.714,2425.0,1.0,1.0,94815.288,16.403,22.343,560.233,0.231,0.231,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-06,176582.0,109.0,141.857,2554.0,4.0,4.286,26640.428,16.445,21.402,385.315,0.603,0.647,0.67,,,,,,,,,,,,,,,,,,1204086.0,710470.0,490322.0,,15949.0,11160.0,18.17,10.72,7.4,,1684.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-06,16058.0,125.0,177.429,16.0,0.0,0.286,2176.07,16.939,24.044,2.168,0.0,0.039,0.75,,,,,,,,,,,,,,,,,,,,,,,26832.0,,,,,3636.0,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-06,144632.0,114.0,318.857,2588.0,3.0,2.143,77470.334,61.063,170.792,1386.23,1.607,1.148,1.43,,,,,,,,,,,,,,,,,,1534335.0,871193.0,774816.0,,3986.0,4511.0,82.18,46.66,41.5,,2416.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-06,608041.0,641.0,973.571,8114.0,13.0,9.429,89825.297,94.694,143.825,1198.673,1.92,1.393,0.92,,,,,,,,,,,,,,,,,,2535444.0,1407930.0,1127514.0,,30097.0,14266.0,37.46,20.8,16.66,,2108.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-06,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-06,5727.0,0.0,19.0,245.0,0.0,0.0,1105.554,0.0,3.668,47.295,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-06,316797.0,1379.0,1332.286,4343.0,20.0,18.571,45526.373,198.174,191.461,624.125,2.874,2.669,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-06,3331.0,9.0,9.286,59.0,0.0,0.0,87075.861,235.27,242.738,1542.322,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,43139.0,22933.0,20485.0,,0.0,0.0,112.77,59.95,53.55,,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-06,302979.0,355.0,687.714,4612.0,5.0,9.286,112637.377,131.977,255.669,1714.586,1.859,3.452,1.14,,,,,,,,,,,,,,,,,,3221559.0,1680799.0,1540760.0,,10830.0,9298.0,119.77,62.49,57.28,,3457.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-06,76245.0,143.0,81.857,832.0,2.0,0.286,120106.047,225.263,128.947,1310.62,3.151,0.45,1.1,,,,,,,,,,,,,,,,,,768512.0,409782.0,358730.0,,,916.0,121.06,64.55,56.51,,1443.0,,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607741.0,329375.0,280322.0,,,1341.0,92.31,50.03,42.58,,2037.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-06,42884.0,0.0,3.143,957.0,0.0,0.286,1508.548,0.0,0.111,33.665,0.0,0.01,0.72,,,,,,,,,,,,,,,,,,283091.0,210666.0,86090.0,,,1230.0,1.0,0.74,0.3,,43.0,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-06,60852.0,31.0,66.571,2217.0,7.0,7.0,3097.159,1.578,3.388,112.838,0.356,0.356,0.58,,,,,,,,,,,,,,,,,,911292.0,697824.0,432188.0,,945.0,4736.0,4.64,3.55,2.2,,241.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-06,1862187.0,17352.0,19547.143,18491.0,272.0,301.286,56815.228,529.409,596.382,564.159,8.299,9.192,0.98,,,,,,,,,,,,,,,,,,36745313.0,20679998.0,16107712.0,,313751.0,322106.0,112.11,63.09,49.14,,9827.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-06,82099.0,120.0,162.714,227.0,1.0,0.143,151022.773,220.742,299.316,417.571,1.84,0.263,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-06,14942.0,3.0,9.857,542.0,0.0,0.429,716.446,0.144,0.473,25.988,0.0,0.021,1.08,,,,,,,,,,,,,,,,,,344151.0,257674.0,86477.0,,,5339.0,1.65,1.24,0.41,,256.0,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-06,36512.0,37.0,55.571,445.0,1.0,0.714,70957.16,71.906,107.997,864.81,1.943,1.388,0.97,,,,,,,,,,,,,,,,,,800572.0,415622.0,414343.0,,1358.0,606.0,155.58,80.77,80.52,,1178.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-06,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-06,34297.0,93.0,123.571,737.0,4.0,3.714,7182.452,19.476,25.878,154.342,0.838,0.778,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-09-06,11466.0,285.0,181.429,32.0,1.0,0.429,9004.043,223.805,142.473,25.129,0.785,0.337,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-06,3433511.0,5127.0,13178.143,263470.0,330.0,711.286,26358.456,39.359,101.166,2022.613,2.533,5.46,0.95,,,,,,,,,,,,,,,,,,87750381.0,59334972.0,36190731.0,,525667.0,400563.0,67.36,45.55,27.78,,3075.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-06,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-06,270685.0,466.0,497.286,6445.0,9.0,6.857,67267.226,115.804,123.579,1601.63,2.237,1.704,1.34,,,,,,,,,,,,,,,,,,1312060.0,,714075.0,,11751.0,4714.0,32.61,,17.75,,1171.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-06,3240.0,6.0,7.429,33.0,0.0,0.0,81983.806,151.822,187.97,835.02,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-06,236079.0,0.0,3179.857,968.0,0.0,4.429,70909.884,0.0,955.118,290.753,0.0,1.33,1.27,,,,,,,,,,,,,,,,,,4349057.0,2243338.0,2105719.0,,2507.0,3026.0,130.63,67.38,63.25,,909.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-06,118466.0,362.0,525.571,1770.0,13.0,7.143,188624.809,576.386,836.829,2818.242,20.699,11.373,0.98,,,,,,,,,,,,,,,,,,404847.0,215264.0,189583.0,,527.0,1802.0,64.46,34.27,30.19,,2869.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-09-06,886008.0,1923.0,4279.857,13145.0,72.0,86.429,23725.078,51.493,114.604,351.99,1.928,2.314,0.8,,,,,,,,,,,,,,,,,,35522072.0,19529591.0,15992481.0,,833257.0,308107.0,95.12,52.3,42.82,,8250.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-06,148054.0,131.0,285.857,1881.0,3.0,4.0,4603.233,4.073,8.888,58.483,0.093,0.124,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-06,417971.0,2555.0,3155.429,15985.0,94.0,99.714,7626.371,46.619,57.574,291.665,1.715,1.819,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-06,125659.0,49.0,108.429,3412.0,0.0,5.714,48566.793,18.938,41.907,1318.727,0.0,2.209,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-06,770759.0,1488.0,1376.429,10858.0,20.0,18.286,25973.415,50.143,46.384,365.898,0.674,0.616,0.83,,,,,,,,,,,,,,,,,,10536178.0,5573419.0,4962759.0,,107232.0,117470.0,35.51,18.78,16.72,,3959.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-06,1992391.0,2215.0,2629.571,18414.0,4.0,9.429,116018.174,128.981,153.122,1072.259,0.233,0.549,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.0,,,,,3130.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-06,3814.0,21.0,42.0,27.0,0.0,0.143,784.67,4.32,8.641,5.555,0.0,0.029,1.3,,,,,,,,,,,,,,,,,,3959817.0,2612537.0,1347280.0,,66630.0,76872.0,81.47,53.75,27.72,,15815.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-06,11735.0,0.0,81.143,200.0,0.0,0.143,1750.871,0.0,12.107,29.84,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-06,5888.0,6.0,6.429,199.0,0.0,0.143,234.294,0.239,0.256,7.919,0.0,0.006,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
